srcStateName,srcYear,srcMonth,YearCode,Country,StateCode,Year,MonthCode,StateName,TotalPopulation,Month,TotalPopulationUrban,TotalPopulationRural,TotalPopulationMale,TotalPopulationMaleUrban,TotalPopulationMaleRural,TotalPopulationFemale,TotalPopulationFemaleUrban,TotalPopulationFemaleRural,NumberOfHouseholds,NumberOfHouseholdsUrban,NumberOfHouseholdsRural,LandAreaUrban,LandAreaRural,LandArea,LandAreaMappingError%,LandAreaUrbanMappingError%,LandAreaRuralMappingError%,TotalPopulationMappingError%,TotalPopulationUrbanMappingError%,TotalPopulationRuralMappingError%,TotalPopulationMaleMappingError%,TotalPopulationMaleUrbanMappingError%,TotalPopulationMaleRuralMappingError%,TotalPopulationFeMaleMappingError%,TotalPopulationFeMaleUrbanMappingError%,TotalPopulationFeMaleRuralMappingError%,NumberOfHouseholdsMappingError%,NumberOfHouseholdsUrbanMappingError%,NumberOfHouseholdsRuralMappingError%,NumberOfChildren,NumberOfParents,WeighingRatio_TotalPopulation,WeighingRatio_Percentage_TotalPopulation,WeighingRatio_TotalPopulationUrban,WeighingRatio_Percentage_TotalPopulationUrban,WeighingRatio_TotalPopulationRural,WeighingRatio_Percentage_TotalPopulationRural,WeighingRatio_TotalPopulationMale,WeighingRatio_Percentage_TotalPopulationMale,WeighingRatio_TotalPopulationMaleUrban,WeighingRatio_Percentage_TotalPopulationMaleUrban,WeighingRatio_TotalPopulationMaleRural,WeighingRatio_Percentage_TotalPopulationMaleRural,WeighingRatio_TotalPopulationFemale,WeighingRatio_Percentage_TotalPopulationFemale,WeighingRatio_TotalPopulationFemaleUrban,WeighingRatio_Percentage_TotalPopulationFemaleUrban,WeighingRatio_TotalPopulationFemaleRural,WeighingRatio_Percentage_TotalPopulationFemaleRural,WeighingRatio_NumberOfHouseholds,WeighingRatio_Percentage_NumberOfHouseholds,WeighingRatio_NumberOfHouseholdsUrban,WeighingRatio_Percentage_NumberOfHouseholdsUrban,WeighingRatio_NumberOfHouseholdsRural,WeighingRatio_Percentage_NumberOfHouseholdsRural,WeighingRatio_LandAreaUrban,WeighingRatio_Percentage_LandAreaUrban,WeighingRatio_LandAreaRural,WeighingRatio_Percentage_LandAreaRural,WeighingRatio_LandArea,WeighingRatio_Percentage_LandArea
Daman and Diu,2020-21,Sep-2020,2020,India,38,"Financial Year (Apr - Mar), 2020",202006,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"September, 2020",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Apr-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202101,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"April, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Apr-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202101,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"April, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Aug-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202105,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"August, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Aug-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202105,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"August, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Dec-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202109,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"December, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Dec-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202109,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"December, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Feb-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202111,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"February, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Feb-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202111,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"February, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Jan-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202110,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"January, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Jan-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202110,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"January, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Jul-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202104,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"July, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Jul-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202104,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"July, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Jun-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202103,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"June, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Jun-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202103,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"June, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Mar-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202112,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"March, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Mar-2022,2021,India,38,"Financial Year (Apr - Mar), 2021",202112,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"March, 2022",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,May-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202102,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"May, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,May-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202102,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"May, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Nov-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202108,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"November, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Nov-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202108,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"November, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Dadra and Nagar Haveli,2021-22,Oct-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202107,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"October, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
Daman and Diu,2021-22,Oct-2021,2021,India,38,"Financial Year (Apr - Mar), 2021",202107,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,586956,"October, 2021",343446,243510,344061,213361,130700,242895,130085,112810,137414,88576,48838,9422,49157.6,58579.6333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000,0.50000000000000000000,1,0.5,1,0.5,1,0.5
